,id,name,symbol,slug,num_market_pairs,date_added,tags,max_supply,circulating_supply,total_supply,infinite_supply,platform,cmc_rank,self_reported_circulating_supply,self_reported_market_cap,tvl_ratio,last_updated,quote.USD.price,quote.USD.volume_24h,quote.USD.volume_change_24h,quote.USD.percent_change_1h,quote.USD.percent_change_24h,quote.USD.percent_change_7d,quote.USD.percent_change_30d,quote.USD.percent_change_60d,quote.USD.percent_change_90d,quote.USD.market_cap,quote.USD.market_cap_dominance,quote.USD.fully_diluted_market_cap,quote.USD.tvl,quote.USD.last_updated,platform.id,platform.name,platform.symbol,platform.slug,platform.token_address,Timestamp
6,52,XRP,XRP,xrp,1369,2013-08-04T00:00:00.000Z,"['medium-of-exchange', 'enterprise-solutions', 'arrington-xrp-capital-portfolio', 'galaxy-digital-portfolio', 'a16z-portfolio', 'pantera-capital-portfolio', 'ftx-bankruptcy-estate']",100000000000.0,56113081096.0,99987342059.0,False,,7,,,,2024-08-21T10:46:00.000Z,0.5983432705810791,1129929376.9690585,-26.7236,0.37348956,-1.66209163,2.84946067,-0.85983952,23.1964981,13.82399145,33574884465.36196,1.6005,59834327058.11,,2024-08-21T10:46:00.000Z,,,,,,2024-08-21 12:49:34.428456
7,11419,Toncoin,TON,toncoin,518,2021-08-26T13:40:22.000Z,"['pos', 'layer-1', 'ftx-bankruptcy-estate', 'dwf-labs-portfolio', 'toncoin-ecosystem']",,2525488231.5837197,5110814063.078743,True,,8,3414166606.0,22935867389.946823,,2024-08-21T10:45:00.000Z,6.717852418109798,231541426.43013588,-22.5548,0.93401901,-1.71387087,-6.71545901,-4.72975982,-6.42249287,4.2503018,16965857223.45253,0.8088,34333694612.16,,2024-08-21T10:45:00.000Z,,,,,,2024-08-21 12:49:34.428456
8,74,Dogecoin,DOGE,dogecoin,1041,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'doggone-doggerel', 'bnb-chain', 'ftx-bankruptcy-estate']",,145623896383.7052,145623896383.7052,True,,9,,,,2024-08-21T10:45:00.000Z,0.10382202239577844,502247277.1281477,-21.289,0.091084,-1.51348904,-2.49657698,-24.67273642,-16.45544534,-37.40727919,15118967431.70956,0.7208,15118967431.71,,2024-08-21T10:45:00.000Z,,,,,,2024-08-21 12:49:34.428456
9,1958,TRON,TRX,tron,1013,2017-09-13T00:00:00.000Z,"['media', 'payments', 'tron-ecosystem', 'layer-1', 'dwf-labs-portfolio', 'sec-security-token', 'alleged-sec-securities']",,86916166889.66362,86916412284.44475,True,,10,71659659264.0,11771540695.99005,,2024-08-21T10:45:00.000Z,0.16427011817936138,1861534882.6900601,138.62,0.28149469,11.79058678,25.61539951,21.52658934,37.5849277,39.23778912,14277729006.66214,0.6806,14277769317.69,,2024-08-21T10:45:00.000Z,,,,,,2024-08-21 12:49:34.428456
10,2010,Cardano,ADA,cardano,1229,2017-10-01T00:00:00.000Z,"['dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'cardano-ecosystem', 'cardano', 'layer-1', 'sec-security-token', 'alleged-sec-securities']",45000000000.0,35948458213.279,37143587993.987,False,,11,,,,2024-08-21T10:45:00.000Z,0.35111089640155024,271802347.79448706,26.2576,-0.10348527,1.92923822,2.38858561,-19.54778801,-6.85218255,-26.6324302,12621895387.51806,0.6017,15799990338.07,,2024-08-21T10:45:00.000Z,,,,,,2024-08-21 12:49:34.428456
11,5805,Avalanche,AVAX,avalanche,766,2020-07-13T00:00:00.000Z,"['defi', 'smart-contracts', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'avalanche-ecosystem', 'cms-holdings-portfolio', 'dragonfly-capital-portfolio', 'real-world-assets', 'layer-1']",715748719.0,404768727.4779225,444771827.4779225,False,,12,,,,2024-08-21T10:45:00.000Z,22.97539392630538,300016266.005204,41.3992,0.01744106,3.95941005,6.09762598,-28.96299332,-8.64517066,-42.3921178,9299720962.854618,0.4433,16444608771.27,,2024-08-21T10:45:00.000Z,,,,,,2024-08-21 12:49:34.428456
12,5994,Shiba Inu,SHIB,shiba-inu,859,2020-08-01T00:00:00.000Z,"['memes', 'ethereum-ecosystem', 'doggone-doggerel']",,589270344160087.4,589519059471796.2,False,,13,,,,2024-08-21T10:45:00.000Z,1.3657734273894898e-05,175737886.26203063,-19.6869,0.43912778,-1.2955183,-1.83253039,-23.08583491,-24.14937299,-46.15767741,8048097776.025067,0.3837,8051494663.66,,2024-08-21T10:45:00.000Z,1027.0,Ethereum,ETH,ethereum,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,2024-08-21 12:49:34.428456
13,6636,Polkadot,DOT,polkadot-new,802,2020-08-19T00:00:00.000Z,"['substrate', 'polkadot', 'polkadot-ecosystem', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'arrington-xrp-capital-portfolio', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'coinfund-portfolio', 'fabric-ventures-portfolio', 'fenbushi-capital-portfolio', 'hashkey-capital-portfolio', 'kenetic-capital-portfolio', '1confirmation-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'exnetwork-capital-portfolio', 'web3', 'spartan-group', 'layer-1']",,1483497474.4290571,1483497474.4290571,True,,14,1483497474.4614098,6738234330.229072,,2024-08-21T10:46:00.000Z,4.542127267641906,87617456.40946163,-16.4834,-0.06745676,-0.3491539,-0.02604028,-27.78027078,-20.66694724,-38.96039461,6738234330.082121,0.3212,6738234330.08,,2024-08-21T10:46:00.000Z,,,,,,2024-08-21 12:49:34.428456
14,1831,Bitcoin Cash,BCH,bitcoin-cash,913,2017-07-23T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'marketplace', 'medium-of-exchange', 'store-of-value', 'enterprise-solutions', 'payments', 'bitcoin-ecosystem', 'layer-1']",21000000.0,19749828.125,19749828.125,False,,15,,,,2024-08-21T10:45:00.000Z,336.48771760394897,216942939.83725995,26.7004,0.1880469,-1.88515205,-2.96526777,-13.57021278,-13.12781931,-33.34043943,6645574588.851529,0.3168,7066242069.68,,2024-08-21T10:45:00.000Z,,,,,,2024-08-21 12:49:34.428456
0,1,Bitcoin,BTC,bitcoin,11642,2010-07-13T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channel', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures-portfolio', 'galaxy-digital-portfolio', 'huobi-capital-portfolio', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital-portfolio', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-portfolio', 'bitcoin-ecosystem', 'ftx-bankruptcy-estate']",21000000.0,19742937.0,19742937.0,False,,1,,,,2024-08-21T10:51:00.000Z,59411.29506700018,27400501235.13997,-2.2939,0.27961937,-2.26749585,-2.9960151,-11.87929942,-7.55882754,-14.74775727,1172953455596.1953,55.8933,1247637196407.0,,2024-08-21T10:51:00.000Z,,,,,,2024-08-21 12:53:42.343824
1,1027,Ethereum,ETH,ethereum,9236,2015-08-07T00:00:00.000Z,"['pos', 'smart-contracts', 'ethereum-ecosystem', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures-portfolio', 'hashkey-capital-portfolio', 'kenetic-capital-portfolio', 'huobi-capital-portfolio', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital-portfolio', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-portfolio', 'layer-1', 'ftx-bankruptcy-estate']",,120291369.66511151,120291369.66511151,True,,2,,,,2024-08-21T10:51:00.000Z,2588.366632748123,12138377164.489288,-0.2424,0.31754457,-2.64838719,-5.97222083,-25.8963464,-25.87711773,-32.59803974,311358167448.7444,14.8361,311358167448.74,,2024-08-21T10:51:00.000Z,,,,,,2024-08-21 12:53:42.343824
2,825,Tether USDt,USDT,tether,94978,2015-02-25T00:00:00.000Z,"['stablecoin', 'asset-backed-stablecoin', 'avalanche-ecosystem', 'solana-ecosystem', 'arbitrum-ecosytem', 'moonriver-ecosystem', 'injective-ecosystem', 'bnb-chain', 'usd-stablecoin', 'optimism-ecosystem', 'fiat-stablecoin']",,117294453952.9654,120258419915.70276,True,,3,,,,2024-08-21T10:51:00.000Z,1.00007981626872,48400219118.19039,-0.2326,0.00883322,-0.04498563,-0.03158982,-0.00242124,0.06888991,0.00156753,117303815958.62146,5.5886,120268018494.06,,2024-08-21T10:51:00.000Z,1027.0,Ethereum,ETH,ethereum,0xdac17f958d2ee523a2206206994597c13d831ec7,2024-08-21 12:53:42.343824
3,1839,BNB,BNB,bnb,2214,2017-07-25T00:00:00.000Z,"['marketplace', 'centralized-exchange', 'payments', 'smart-contracts', 'alameda-research-portfolio', 'multicoin-capital-portfolio', 'bnb-chain', 'layer-1', 'sec-security-token', 'alleged-sec-securities', 'celsius-bankruptcy-estate']",,145935903.71878365,145935903.71878365,False,,4,,,,2024-08-21T10:51:00.000Z,554.9600635549839,2046350279.5795434,11.3854,-0.0278637,-2.34500844,4.75182206,-6.97214203,-5.40148489,-8.90414315,80988598402.73018,3.8564,80988598402.73,,2024-08-21T10:51:00.000Z,,,,,,2024-08-21 12:53:42.343824
4,5426,Solana,SOL,solana,721,2020-04-10T00:00:00.000Z,"['pos', 'platform', 'solana-ecosystem', 'cms-holdings-portfolio', 'kenetic-capital-portfolio', 'alameda-research-portfolio', 'multicoin-capital-portfolio', 'okx-ventures-portfolio', 'layer-1', 'ftx-bankruptcy-estate', 'sec-security-token', 'alleged-sec-securities', 'cmc-crypto-awards-2024']",,466430807.50926805,582728538.1755764,True,,5,,,,2024-08-21T10:51:00.000Z,142.0204724850096,1680001244.1270757,-24.2044,0.51155955,-3.04887759,-3.60230899,-20.75449564,5.86319319,-18.60462113,66242723664.030815,3.1559,82759382322.19,,2024-08-21T10:51:00.000Z,,,,,,2024-08-21 12:53:42.343824
5,3408,USDC,USDC,usd-coin,21589,2018-10-08T00:00:00.000Z,"['medium-of-exchange', 'stablecoin', 'asset-backed-stablecoin', 'coinbase-ventures-portfolio', 'solana-ecosystem', 'hedera-hashgraph-ecosystem', 'arbitrum-ecosytem', 'moonriver-ecosystem', 'bnb-chain', 'usd-stablecoin', 'optimism-ecosystem', 'base-ecosystem', 'fiat-stablecoin']",,34831954811.942184,34831954811.942184,False,,6,,,,2024-08-21T10:51:00.000Z,0.9998771268442356,4890252903.326177,-1.2644,-0.00341737,-0.0310119,-0.01730298,-0.01948458,-0.01205853,-0.05336623,34827674899.732994,1.6596,34827674899.73,,2024-08-21T10:51:00.000Z,1027.0,Ethereum,ETH,ethereum,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,2024-08-21 12:53:42.343824
6,52,XRP,XRP,xrp,1369,2013-08-04T00:00:00.000Z,"['medium-of-exchange', 'enterprise-solutions', 'arrington-xrp-capital-portfolio', 'galaxy-digital-portfolio', 'a16z-portfolio', 'pantera-capital-portfolio', 'ftx-bankruptcy-estate']",100000000000.0,56113081096.0,99987342059.0,False,,7,,,,2024-08-21T10:52:00.000Z,0.5993916777979013,1132563082.634223,-26.1837,0.49732338,-1.39246593,3.11103825,-0.63486301,23.44451602,14.03521547,33633713824.541138,1.6024,59939167779.79,,2024-08-21T10:52:00.000Z,,,,,,2024-08-21 12:53:42.343824
7,11419,Toncoin,TON,toncoin,518,2021-08-26T13:40:22.000Z,"['pos', 'layer-1', 'ftx-bankruptcy-estate', 'dwf-labs-portfolio', 'toncoin-ecosystem']",,2525488231.5837197,5110814063.078743,True,,8,3414166606.0,22934936414.317444,,2024-08-21T10:51:00.000Z,6.717579737910847,232355614.11611906,-22.0068,0.99905091,-1.7422518,-6.31759998,-4.70996295,-6.43439307,4.14452286,16965168572.819092,0.8084,34332300994.37,,2024-08-21T10:51:00.000Z,,,,,,2024-08-21 12:53:42.343824
8,74,Dogecoin,DOGE,dogecoin,1041,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'doggone-doggerel', 'bnb-chain', 'ftx-bankruptcy-estate']",,145623896383.7052,145623896383.7052,True,,9,,,,2024-08-21T10:52:00.000Z,0.10409394379924679,567884586.0632617,-11.0893,0.25177956,-1.35473344,-1.99433313,-24.49702621,-16.31601994,-37.20960608,15158565685.992746,0.7218,15158565685.99,,2024-08-21T10:52:00.000Z,,,,,,2024-08-21 12:53:42.343824
9,1958,TRON,TRX,tron,1013,2017-09-13T00:00:00.000Z,"['media', 'payments', 'tron-ecosystem', 'layer-1', 'dwf-labs-portfolio', 'sec-security-token', 'alleged-sec-securities']",,86916166889.66362,86916412284.44475,True,,10,71659659264.0,11787236975.936905,,2024-08-21T10:51:00.000Z,0.1644891574562442,1863449018.2273192,138.3583,0.35566413,11.99774015,25.92713536,21.75805274,37.81172877,39.33328939,14296767061.007078,0.6811,14296807425.79,,2024-08-21T10:51:00.000Z,,,,,,2024-08-21 12:53:42.343824
10,2010,Cardano,ADA,cardano,1229,2017-10-01T00:00:00.000Z,"['dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'cardano-ecosystem', 'cardano', 'layer-1', 'sec-security-token', 'alleged-sec-securities']",45000000000.0,35948458213.279,37143587993.987,False,,11,,,,2024-08-21T10:51:00.000Z,0.35126781314448097,271914520.4523728,26.2701,-0.05201791,1.94880256,2.65948928,-19.5170307,-6.77747179,-26.61775259,12627536302.49427,0.6016,15807051591.5,,2024-08-21T10:51:00.000Z,,,,,,2024-08-21 12:53:42.343824
11,5805,Avalanche,AVAX,avalanche,766,2020-07-13T00:00:00.000Z,"['defi', 'smart-contracts', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'avalanche-ecosystem', 'cms-holdings-portfolio', 'dragonfly-capital-portfolio', 'real-world-assets', 'layer-1']",715748719.0,404768727.4779225,444771827.4779225,False,,12,,,,2024-08-21T10:51:00.000Z,23.003524834598867,300472486.1199982,41.4698,0.21455599,4.00964692,6.47627759,-28.81004206,-8.65408799,-42.3085564,9311107474.807371,0.4436,16464743432.85,,2024-08-21T10:51:00.000Z,,,,,,2024-08-21 12:53:42.343824
12,5994,Shiba Inu,SHIB,shiba-inu,859,2020-08-01T00:00:00.000Z,"['memes', 'ethereum-ecosystem', 'doggone-doggerel']",,589270344160087.4,589519059471796.2,False,,13,,,,2024-08-21T10:51:00.000Z,1.3687480363092878e-05,175839741.79142222,-19.5862,0.62961434,-1.01017329,-1.4431923,-22.85516298,-24.06393203,-46.05253846,8065626264.244178,0.3843,8069030550.19,,2024-08-21T10:51:00.000Z,1027.0,Ethereum,ETH,ethereum,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,2024-08-21 12:53:42.343824
13,6636,Polkadot,DOT,polkadot-new,802,2020-08-19T00:00:00.000Z,"['substrate', 'polkadot', 'polkadot-ecosystem', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'arrington-xrp-capital-portfolio', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'coinfund-portfolio', 'fabric-ventures-portfolio', 'fenbushi-capital-portfolio', 'hashkey-capital-portfolio', 'kenetic-capital-portfolio', '1confirmation-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'exnetwork-capital-portfolio', 'web3', 'spartan-group', 'layer-1']",,1483497474.4290571,1483497474.4290571,True,,14,1483497474.4614098,6737018464.30472,,2024-08-21T10:51:00.000Z,4.541307673442871,87897583.39571977,-16.2449,-0.0267305,-0.29786312,0.14504538,-27.75345836,-20.72008039,-39.00489944,6737018464.157797,0.321,6737018464.16,,2024-08-21T10:51:00.000Z,,,,,,2024-08-21 12:53:42.343824
14,1831,Bitcoin Cash,BCH,bitcoin-cash,913,2017-07-23T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'marketplace', 'medium-of-exchange', 'store-of-value', 'enterprise-solutions', 'payments', 'bitcoin-ecosystem', 'layer-1']",21000000.0,19749828.125,19749828.125,False,,15,,,,2024-08-21T10:51:00.000Z,336.8173357675398,216714642.53971064,26.8069,0.32619181,-1.83387371,-2.77234179,-13.37331221,-13.02849904,-33.19466652,6652084490.929326,0.3169,7073164051.12,,2024-08-21T10:51:00.000Z,,,,,,2024-08-21 12:53:42.343824
0,1,Bitcoin,BTC,bitcoin,11642,2010-07-13T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channel', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures-portfolio', 'galaxy-digital-portfolio', 'huobi-capital-portfolio', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital-portfolio', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-portfolio', 'bitcoin-ecosystem', 'ftx-bankruptcy-estate']",21000000.0,19742937.0,19742937.0,False,,1,,,,2024-08-21T10:51:00.000Z,59411.29506700018,27400501235.13997,-2.2939,0.27961937,-2.26749585,-2.9960151,-11.87929942,-7.55882754,-14.74775727,1172953455596.1953,55.8933,1247637196407.0,,2024-08-21T10:51:00.000Z,,,,,,2024-08-21 12:53:52.707334
1,1027,Ethereum,ETH,ethereum,9236,2015-08-07T00:00:00.000Z,"['pos', 'smart-contracts', 'ethereum-ecosystem', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures-portfolio', 'hashkey-capital-portfolio', 'kenetic-capital-portfolio', 'huobi-capital-portfolio', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital-portfolio', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-portfolio', 'layer-1', 'ftx-bankruptcy-estate']",,120291369.66511151,120291369.66511151,True,,2,,,,2024-08-21T10:51:00.000Z,2588.366632748123,12138377164.489288,-0.2424,0.31754457,-2.64838719,-5.97222083,-25.8963464,-25.87711773,-32.59803974,311358167448.7444,14.8361,311358167448.74,,2024-08-21T10:51:00.000Z,,,,,,2024-08-21 12:53:52.707334
2,825,Tether USDt,USDT,tether,94978,2015-02-25T00:00:00.000Z,"['stablecoin', 'asset-backed-stablecoin', 'avalanche-ecosystem', 'solana-ecosystem', 'arbitrum-ecosytem', 'moonriver-ecosystem', 'injective-ecosystem', 'bnb-chain', 'usd-stablecoin', 'optimism-ecosystem', 'fiat-stablecoin']",,117294453952.9654,120258419915.70276,True,,3,,,,2024-08-21T10:51:00.000Z,1.00007981626872,48400219118.19039,-0.2326,0.00883322,-0.04498563,-0.03158982,-0.00242124,0.06888991,0.00156753,117303815958.62146,5.5886,120268018494.06,,2024-08-21T10:51:00.000Z,1027.0,Ethereum,ETH,ethereum,0xdac17f958d2ee523a2206206994597c13d831ec7,2024-08-21 12:53:52.707334
3,1839,BNB,BNB,bnb,2214,2017-07-25T00:00:00.000Z,"['marketplace', 'centralized-exchange', 'payments', 'smart-contracts', 'alameda-research-portfolio', 'multicoin-capital-portfolio', 'bnb-chain', 'layer-1', 'sec-security-token', 'alleged-sec-securities', 'celsius-bankruptcy-estate']",,145935903.71878365,145935903.71878365,False,,4,,,,2024-08-21T10:51:00.000Z,554.9600635549839,2046350279.5795434,11.3854,-0.0278637,-2.34500844,4.75182206,-6.97214203,-5.40148489,-8.90414315,80988598402.73018,3.8564,80988598402.73,,2024-08-21T10:51:00.000Z,,,,,,2024-08-21 12:53:52.707334
4,5426,Solana,SOL,solana,721,2020-04-10T00:00:00.000Z,"['pos', 'platform', 'solana-ecosystem', 'cms-holdings-portfolio', 'kenetic-capital-portfolio', 'alameda-research-portfolio', 'multicoin-capital-portfolio', 'okx-ventures-portfolio', 'layer-1', 'ftx-bankruptcy-estate', 'sec-security-token', 'alleged-sec-securities', 'cmc-crypto-awards-2024']",,466430807.50926805,582728538.1755764,True,,5,,,,2024-08-21T10:51:00.000Z,142.0204724850096,1680001244.1270757,-24.2044,0.51155955,-3.04887759,-3.60230899,-20.75449564,5.86319319,-18.60462113,66242723664.030815,3.1559,82759382322.19,,2024-08-21T10:51:00.000Z,,,,,,2024-08-21 12:53:52.707334
5,3408,USDC,USDC,usd-coin,21589,2018-10-08T00:00:00.000Z,"['medium-of-exchange', 'stablecoin', 'asset-backed-stablecoin', 'coinbase-ventures-portfolio', 'solana-ecosystem', 'hedera-hashgraph-ecosystem', 'arbitrum-ecosytem', 'moonriver-ecosystem', 'bnb-chain', 'usd-stablecoin', 'optimism-ecosystem', 'base-ecosystem', 'fiat-stablecoin']",,34831954811.942184,34831954811.942184,False,,6,,,,2024-08-21T10:51:00.000Z,0.9998771268442356,4890252903.326177,-1.2644,-0.00341737,-0.0310119,-0.01730298,-0.01948458,-0.01205853,-0.05336623,34827674899.732994,1.6596,34827674899.73,,2024-08-21T10:51:00.000Z,1027.0,Ethereum,ETH,ethereum,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,2024-08-21 12:53:52.707334
6,52,XRP,XRP,xrp,1369,2013-08-04T00:00:00.000Z,"['medium-of-exchange', 'enterprise-solutions', 'arrington-xrp-capital-portfolio', 'galaxy-digital-portfolio', 'a16z-portfolio', 'pantera-capital-portfolio', 'ftx-bankruptcy-estate']",100000000000.0,56113081096.0,99987342059.0,False,,7,,,,2024-08-21T10:52:00.000Z,0.5993916777979013,1132563082.634223,-26.1837,0.49732338,-1.39246593,3.11103825,-0.63486301,23.44451602,14.03521547,33633713824.541138,1.6024,59939167779.79,,2024-08-21T10:52:00.000Z,,,,,,2024-08-21 12:53:52.707334
7,11419,Toncoin,TON,toncoin,518,2021-08-26T13:40:22.000Z,"['pos', 'layer-1', 'ftx-bankruptcy-estate', 'dwf-labs-portfolio', 'toncoin-ecosystem']",,2525488231.5837197,5110814063.078743,True,,8,3414166606.0,22934936414.317444,,2024-08-21T10:51:00.000Z,6.717579737910847,232355614.11611906,-22.0068,0.99905091,-1.7422518,-6.31759998,-4.70996295,-6.43439307,4.14452286,16965168572.819092,0.8084,34332300994.37,,2024-08-21T10:51:00.000Z,,,,,,2024-08-21 12:53:52.707334
8,74,Dogecoin,DOGE,dogecoin,1041,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'doggone-doggerel', 'bnb-chain', 'ftx-bankruptcy-estate']",,145623896383.7052,145623896383.7052,True,,9,,,,2024-08-21T10:52:00.000Z,0.10409394379924679,567884586.0632617,-11.0893,0.25177956,-1.35473344,-1.99433313,-24.49702621,-16.31601994,-37.20960608,15158565685.992746,0.7218,15158565685.99,,2024-08-21T10:52:00.000Z,,,,,,2024-08-21 12:53:52.707334
